time,state,ATR,5_min_high,5_min_low,5_min_range,relative_vol,OR-ATR,5_min_polarity,entry_price,TP,SL,PnL,cum_PnL
2023-03-07 16:30:00,LONG_TRAIL_SL_HIT,224.13571428571413,12323.0,12295.7,27.299999999999272,1.0402957486136784,0.1218012046272953,Bullish,12331.1,12342.306785714289,12331.1,25.000000000001823,-6525.0
2023-03-08 16:30:00,SHORT_TRAIL_SL_HIT,224.56428571428555,12200.0,12163.0,37.0,1.0383365821962314,0.1647635102897676,Bearish,12162.3,12151.071785714284,12162.3,25.00000000000113,-6500.0
2023-03-09 16:30:00,LONG_FULL_SL_HIT,211.45,12263.2,12215.6,47.60000000000037,1.069589552238806,0.2251123196973297,Bullish,12266.7,12271.98625,12256.1275,-100.00000000000206,-6600.0
2023-03-10 16:30:00,SHORT_FULL_SL_HIT,223.78571428571428,12017.0,11951.3,65.70000000000073,1.1259266166254835,0.2935844238748836,Bearish,11934.8,11929.205357142857,11945.989285714286,-100.0000000000079,-6700.0
2023-03-13 16:30:00,SHORT_FULL_SL_HIT,240.77142857142863,11808.5,11746.9,61.60000000000037,1.0371286035936604,0.255844309956095,Bullish,11742.8,11736.780714285713,11754.83857142857,-99.99999999999834,-6800.0
2023-03-14 16:30:00,LONG_FULL_TP_HIT,249.4142857142858,12090.8,12061.7,29.099999999998545,1.074595262252415,0.1166733489890542,Bullish,12102.1,12114.570714285715,12102.1,75.00000000000472,-6725.0
2023-03-15 16:30:00,SHORT_FULL_SL_HIT,259.52142857142854,12130.8,12059.6,71.19999999999891,1.0482898270018048,0.2743511408361503,Bullish,12055.9,12049.411964285711,12068.87607142857,-99.99999999999848,-6825.0
2023-03-16 16:30:00,SHORT_FULL_SL_HIT,265.88571428571424,12230.5,12189.7,40.79999999999927,1.012003855252782,0.1534493874919379,Bearish,12183.9,12177.252857142856,12197.194285714286,-100.00000000000335,-6925.0
2023-03-17 16:30:00,LONG_TRAIL_SL_HIT,274.8142857142858,12599.5,12560.4,39.10000000000037,1.0035952297439494,0.1422779019597663,Bearish,12616.0,12629.740714285716,12616.0,25.000000000002224,-6900.0
2023-03-20 16:30:00,SHORT_TRAIL_SL_HIT,277.0785714285715,12504.4,12450.6,53.79999999999927,1.037014296991492,0.1941687504833568,Bearish,12449.1,12435.246071428572,12449.1,25.000000000000217,-6875.0
2023-03-21 16:30:00,SHORT_FULL_SL_HIT,281.74285714285725,12681.2,12642.1,39.10000000000037,0.9469601220309436,0.1387790284960969,Bullish,12640.9,12633.856428571427,12654.987142857142,-99.99999999999868,-6975.0
2023-03-22 16:30:00,LONG_FULL_SL_HIT,282.1785714285716,12745.7,12718.3,27.40000000000145,0.9587867663126612,0.097101632704726,Bearish,12746.3,12753.354464285714,12732.191071428571,-99.99999999999514,-7075.0
2023-03-23 16:30:00,SHORT_FULL_SL_HIT,291.9500000000002,12753.8,12720.2,33.599999999998545,0.9622287236365225,0.1150882000342473,Bullish,12715.3,12708.00125,12729.8975,-99.99999999999892,-7175.0
2023-03-24 16:30:00,SHORT_TRAIL_SL_HIT,292.82142857142884,12716.2,12657.2,59.0,1.0316947524666027,0.2014879863397973,Bearish,12655.8,12641.158928571427,12655.8,24.99999999999802,-7150.0
2023-03-27 16:30:00,SHORT_FULL_SL_HIT,291.37857142857166,12801.1,12766.5,34.600000000000364,1.001866076465738,0.1187458632608547,Bearish,12764.1,12756.815535714286,12778.66892857143,-100.00000000000178,-7250.0
2023-03-28 16:30:00,SHORT_TRAIL_SL_HIT,289.35000000000025,12656.0,12601.3,54.70000000000073,0.934586726737134,0.1890444098842256,Bearish,12589.6,12575.132500000002,12589.6,24.999999999997968,-7225.0
2023-03-29 16:30:00,LONG_FULL_SL_HIT,292.8500000000001,12792.5,12761.3,31.200000000000728,0.9496677813002128,0.1065391838825361,Bullish,12794.5,12801.82125,12779.8575,-99.99999999999946,-7325.0
2023-03-30 16:30:00,SHORT_TRAIL_SL_HIT,283.9500000000001,12952.6,12921.0,31.600000000000364,0.9387826238508126,0.1112871984504326,Bearish,12922.0,12907.802500000002,12922.0,24.99999999999717,-7300.0
2023-03-31 16:30:00,LONG_TRAIL_SL_HIT,274.99285714285713,13003.0,12961.7,41.29999999999927,0.9728969909949484,0.1501857191095846,Bullish,13006.9,13020.649642857144,13006.9,25.00000000000034,-7275.0
2023-04-03 16:30:00,LONG_FULL_SL_HIT,263.90000000000003,13117.5,13075.0,42.5,0.957254400282324,0.1610458507010231,Bullish,13121.9,13128.4975,13108.705,-99.99999999999775,-7375.0
2023-04-04 16:30:00,SHORT_FULL_SL_HIT,253.2571428571429,13173.3,13149.7,23.599999999998545,0.9416789003069532,0.0931859205776115,Bearish,13148.1,13141.768571428573,13160.762857142858,-100.00000000000138,-7475.0
2023-04-05 16:30:00,SHORT_TRAIL_SL_HIT,243.4428571428572,13059.9,13036.8,23.100000000000364,1.0313144908030507,0.0948887976057757,Bearish,13031.8,13019.627857142856,13031.8,25.00000000000157,-7450.0
2023-04-06 16:30:00,SHORT_FULL_SL_HIT,230.38571428571427,12900.3,12854.9,45.39999999999964,0.9518894174670136,0.1970608296645361,Bearish,12849.9,12844.140357142856,12861.419285714286,-100.00000000000703,-7550.0
2023-04-10 16:30:00,SHORT_TRAIL_SL_HIT,220.3428571428571,12937.6,12907.4,30.200000000000728,0.9804169298799748,0.1370591286307087,Bearish,12896.2,12885.18285714286,12896.2,24.99999999999613,-7525.0
2023-04-11 16:30:00,SHORT_TRAIL_SL_HIT,221.37857142857152,13046.1,13010.9,35.20000000000073,1.0577071509648126,0.1590036459845804,Bearish,13006.7,12995.631071428572,13006.7,25.0000000000006,-7500.0
2023-04-12 16:30:00,SHORT_TRAIL_SL_HIT,203.2857142857144,13070.8,13027.5,43.29999999999927,1.0036590323892125,0.213000702740685,Bearish,13026.4,13016.235714285713,13026.4,25.000000000003052,-7475.0
2023-04-13 16:30:00,LONG_FULL_SL_HIT,201.40000000000003,12951.2,12913.0,38.20000000000073,1.0052804982624002,0.1896722939424067,Bullish,12969.7,12974.735,12959.63,-99.99999999999709,-7575.0
2023-04-14 16:30:00,LONG_TRAIL_SL_HIT,209.51428571428576,13056.4,13031.1,25.299999999999272,1.0089293767475422,0.1207554888858549,Bullish,13069.8,13080.275714285715,13069.8,25.000000000004302,-7550.0
2023-04-17 16:30:00,LONG_TRAIL_SL_HIT,208.8571428571429,13079.7,13045.6,34.100000000000364,1.032693352653505,0.1632694938440509,Bullish,13084.0,13094.442857142858,13084.0,25.000000000001982,-7525.0
2023-04-18 16:30:00,LONG_TRAIL_SL_HIT,204.8571428571429,13184.1,13161.6,22.5,1.0266497461928934,0.1098326359832635,Bearish,13187.6,13197.842857142858,13187.6,25.000000000000245,-7500.0
2023-04-19 16:30:00,LONG_TRAIL_SL_HIT,198.34285714285733,13024.6,12984.2,40.39999999999964,1.0091685109073665,0.2036876980697185,Bullish,13027.8,13037.717142857142,13027.8,24.99999999999935,-7475.0
2023-04-20 16:30:00,LONG_TRAIL_SL_HIT,196.9785714285716,12991.0,12950.7,40.29999999999927,0.9362795941375424,0.2045907821735465,Bullish,12992.8,13002.648928571429,12992.8,24.99999999999771,-7450.0
2023-04-21 16:30:00,SHORT_TRAIL_SL_HIT,191.7857142857144,12984.4,12954.2,30.19999999999891,1.0000452100004522,0.157467411545618,Bearish,12942.6,12933.010714285714,12942.6,25.000000000001336,-7425.0
2023-04-24 16:30:00,LONG_FULL_TP_HIT,190.9714285714288,13002.0,12964.8,37.20000000000073,1.0273545236695756,0.1947935368043124,Bullish,13009.5,13019.048571428571,13009.5,75.00000000000007,-7350.0
2023-04-25 16:30:00,LONG_FULL_SL_HIT,190.2500000000001,12924.1,12896.0,28.100000000000364,1.0063091482649842,0.1477003942181358,Bullish,12927.6,12932.35625,12918.0875,-100.00000000000756,-7450.0
2023-04-26 16:30:00,SHORT_TRAIL_SL_HIT,191.80714285714308,12873.9,12830.6,43.29999999999927,1.0522156871548511,0.2257475887237884,Bearish,12828.4,12818.809642857144,12828.4,24.99999999999986,-7425.0
2023-04-27 16:30:00,LONG_TRAIL_SL_HIT,185.4714285714288,12962.0,12931.0,31.0,1.031876260928043,0.1671416467688514,Bearish,12964.9,12974.17357142857,12964.9,24.9999999999961,-7400.0
2023-04-28 16:30:00,SHORT_TRAIL_SL_HIT,209.13571428571453,13168.1,13126.3,41.80000000000109,0.9766425960595524,0.199870214146663,Bearish,13125.5,13115.043214285712,13125.5,25.000000000001908,-7375.0
2023-05-01 16:30:00,SHORT_TRAIL_SL_HIT,204.2285714285716,13235.0,13216.7,18.299999999999272,0.9611083886488172,0.0896054840514792,Bullish,13215.7,13205.488571428574,13215.7,24.999999999996007,-7350.0
2023-05-02 16:30:00,SHORT_TRAIL_SL_HIT,200.9142857142858,13233.9,13209.2,24.69999999999891,1.0002687690378067,0.1229379977246816,Bullish,13208.3,13198.254285714283,13208.3,25.00000000000377,-7325.0
2023-05-03 16:30:00,LONG_TRAIL_SL_HIT,195.0000000000001,13135.4,13116.6,18.799999999999272,1.0061794734013971,0.0964102564102526,Bullish,13138.2,13147.95,13138.2,24.99999999999998,-7300.0
2023-05-04 16:30:00,SHORT_TRAIL_SL_HIT,189.12857142857163,13015.9,12976.4,39.5,1.021211849995525,0.2088526323740461,Bearish,12968.2,12958.743571428571,12968.2,25.00000000000261,-7275.0
2023-05-05 16:30:00,LONG_TRAIL_SL_HIT,186.78571428571453,13092.1,13057.9,34.20000000000073,1.0228796139065155,0.1830975143403478,Bullish,13093.6,13102.939285714288,13093.6,25.00000000000136,-7250.0
2023-05-08 16:30:00,SHORT_TRAIL_SL_HIT,199.4714285714288,13244.5,13226.1,18.39999999999964,0.9663152251608292,0.0922437871517563,Bearish,13224.8,13214.826428571429,13224.8,24.9999999999982,-7225.0
2023-05-09 16:30:00,SHORT_FULL_SL_HIT,196.3857142857144,13234.1,13217.3,16.80000000000109,0.976379364439066,0.0855459372954154,Bullish,13215.2,13210.290357142858,13225.019285714288,-100.00000000000075,-7325.0
2023-05-10 16:30:00,SHORT_TRAIL_SL_HIT,191.3571428571429,13352.5,13302.4,50.10000000000037,0.9819047191414844,0.261814109742443,Bullish,13292.5,13282.932142857142,13292.5,25.000000000002164,-7300.0
2023-05-11 16:30:00,SHORT_FULL_SL_HIT,196.2857142857144,13370.6,13316.0,54.60000000000037,0.9884563758389262,0.2781659388646305,Bearish,13315.1,13310.192857142858,13324.914285714289,-100.00000000000894,-7400.0
2023-05-12 16:30:00,SHORT_FULL_SL_HIT,194.52142857142863,13427.4,13405.4,22.0,0.989171290495794,0.1130980795358572,Bullish,13403.7,13398.836964285714,13413.426071428572,-99.99999999999794,-7500.0
2023-05-15 16:30:00,SHORT_FULL_SL_HIT,195.45714285714297,13361.1,13340.6,20.5,0.9735473457675752,0.1048823271451541,Bearish,13338.7,13333.813571428573,13348.47285714286,-100.0000000000077,-7600.0
2023-05-16 16:30:00,LONG_FULL_SL_HIT,186.53571428571428,13415.6,13378.5,37.10000000000037,0.9553459119496855,0.1988895270917117,Bullish,13419.1,13423.763392857143,13409.773214285717,-99.99999999999775,-7700.0
2023-05-17 16:30:00,SHORT_FULL_SL_HIT,185.2785714285714,13479.9,13460.1,19.799999999999272,0.9968785342682652,0.1068661089479123,Bearish,13456.3,13451.668035714283,13465.563928571428,-99.9999999999998,-7800.0
2023-05-18 16:30:00,LONG_TRAIL_SL_HIT,170.82857142857134,13622.6,13594.0,28.600000000000364,0.9612888586339914,0.167419300886438,Bullish,13629.5,13638.041428571429,13629.5,25.00000000000038,-7775.0
2023-05-19 16:30:00,LONG_TRAIL_SL_HIT,179.68571428571417,13850.8,13834.0,16.799999999999272,1.0081426556884865,0.0934965813324813,Bullish,13853.6,13862.584285714289,13853.6,25.00000000000267,-7750.0
2023-05-22 16:30:00,LONG_TRAIL_SL_HIT,182.6571428571429,13833.5,13792.9,40.60000000000037,1.0475368898978432,0.2222743625840782,Bullish,13847.0,13856.132857142857,13847.0,24.99999999999868,-7725.0
2023-05-23 16:30:00,LONG_FULL_SL_HIT,176.6000000000001,13810.4,13770.3,40.10000000000037,1.0386810399492707,0.2270668176670461,Bullish,13811.4,13815.815,13802.57,-99.99999999999912,-7825.0
2023-05-24 16:30:00,LONG_TRAIL_SL_HIT,179.4357142857143,13610.7,13571.3,39.400000000001455,1.0497942200714576,0.219577246128745,Bullish,13614.1,13623.071785714286,13614.1,25.00000000000064,-7800.0
2023-05-25 16:30:00,SHORT_TRAIL_SL_HIT,185.6071428571429,13932.55,13854.3,78.25,1.4493879579023443,0.4215893784875889,Bearish,13843.55,13834.269642857143,13843.55,24.999999999996355,-7775.0
2023-05-26 16:30:00,LONG_TRAIL_SL_HIT,179.89642857142852,14006.9,13975.8,31.100000000000364,0.9949113879628004,0.1728772507990729,Bullish,14013.9,14022.894821428572,14013.9,25.00000000000249,-7750.0
2023-05-29 16:30:00,LONG_TRAIL_SL_HIT,203.5892857142857,14338.6,14328.6,10.0,0.2050631804468541,0.0491184983773353,Bearish,14339.8,14349.979464285712,14339.8,24.999999999996938,-7725.0
2023-05-30 16:30:00,LONG_TRAIL_SL_HIT,202.67500000000004,14488.1,14436.2,51.89999999999964,1.111593533487298,0.2560749969162433,Bullish,14500.9,14511.03375,14500.9,25.000000000002142,-7700.0
2023-05-31 16:30:00,LONG_TRAIL_SL_HIT,201.40357142857152,14324.8,14286.1,38.69999999999891,1.0387490255422571,0.1921515081659016,Bullish,14325.2,14335.27017857143,14325.2,25.00000000000355,-7675.0
2023-06-01 16:30:00,SHORT_TRAIL_SL_HIT,205.6964285714287,14265.1,14231.2,33.89999999999964,1.0958026273630246,0.1648059727406874,Bearish,14218.8,14208.515178571426,14218.8,25.00000000000428,-7650.0
2023-06-02 16:30:00,LONG_FULL_SL_HIT,213.43928571428583,14585.4,14509.9,75.5,1.0733460733460731,0.3537305690812038,Bullish,14591.6,14596.935982142855,14580.928035714283,-100.000000000008,-7750.0
2023-06-05 16:30:00,LONG_FULL_SL_HIT,215.4535714285716,14576.4,14538.8,37.60000000000037,1.0275868306801736,0.1745155568816631,Bullish,14591.3,14596.686339285714,14580.52732142857,-100.00000000000784,-7850.0
2023-06-06 16:30:00,SHORT_FULL_SL_HIT,219.0392857142858,14529.9,14485.8,44.10000000000037,1.0404213179690314,0.2013337463925273,Bearish,14481.8,14476.32401785714,14492.751964285711,-99.9999999999972,-7950.0
2023-06-07 16:30:00,SHORT_FULL_SL_HIT,213.6821428571429,14645.4,14563.8,81.60000000000036,1.0500156999955144,0.3818756163193009,Bullish,14547.4,14542.057946428573,14558.084107142857,-99.99999999999956,-8050.0
2023-06-08 16:30:00,LONG_TRAIL_SL_HIT,219.11071428571435,14350.3,14308.0,42.29999999999927,1.071263139141279,0.1930530879692228,Bearish,14363.4,14374.355535714283,14363.4,24.999999999999183,-8025.0
2023-06-09 16:30:00,LONG_FULL_SL_HIT,228.3678571428571,14571.6,14538.5,33.100000000000364,1.0605215389383271,0.1449415886023506,Bullish,14573.7,14579.409196428573,14562.28160714286,-99.99999999999208,-8125.0
2023-06-12 16:30:00,SHORT_FULL_SL_HIT,235.31071428571417,14623.1,14587.3,35.80000000000109,1.0415011037527593,0.1521392687480126,Bearish,14574.5,14568.617232142857,14586.265535714285,-99.99999999999272,-8225.0
2023-06-13 16:30:00,LONG_FULL_SL_HIT,235.8392857142856,14911.4,14877.3,34.100000000000364,1.0300920826540951,0.1445899901567366,Bullish,14917.8,14923.695982142855,14906.008035714283,-99.99999999999872,-8325.0
2023-06-14 16:30:00,SHORT_FULL_SL_HIT,231.17499999999995,14904.5,14871.3,33.20000000000073,1.0005724602580477,0.1436141451281528,Bearish,14861.5,14855.720625,14873.05875,-100.00000000000128,-8425.0
2023-06-15 16:30:00,LONG_FULL_TP_HIT,233.1857142857143,14962.1,14919.7,42.39999999999964,1.0627041742286751,0.1818293205905761,Bearish,14966.9,14978.559285714286,14966.9,75.00000000000146,-8350.0
2023-06-16 16:30:00,SHORT_FULL_SL_HIT,228.6,15282.7,15206.3,76.40000000000146,1.1102159054904268,0.3342082239720099,Bearish,15202.7,15196.985,15214.13,-100.00000000000254,-8450.0
2023-06-19 16:30:00,SHORT_FULL_TP_HIT,237.7142857142857,15068.1,15059.6,8.5,0.3203743088047639,0.0357572115384615,Bearish,15058.1,15046.214285714284,15058.1,75.0000000000105,-8375.0
2023-06-20 16:30:00,LONG_TRAIL_SL_HIT,227.8285714285713,15092.9,15024.1,68.79999999999927,1.035783062385239,0.3019814396789536,Bullish,15094.9,15106.291428571429,15094.9,24.99999999999709,-8350.0
2023-06-21 16:30:00,SHORT_TRAIL_SL_HIT,228.44285714285704,15034.5,14994.3,40.20000000000073,1.0304520860349684,0.175973985366772,Bearish,14978.8,14967.377857142856,14978.8,25.00000000000169,-8325.0
2023-06-22 16:30:00,LONG_TRAIL_SL_HIT,226.7714285714285,14836.5,14787.3,49.20000000000073,1.0258755998026818,0.2169585485699919,Bullish,14845.4,14856.738571428572,14845.4,25.00000000000197,-8300.0
2023-06-23 16:30:00,SHORT_TRAIL_SL_HIT,234.97857142857148,14909.8,14861.6,48.19999999999891,1.0162711254944266,0.2051250873939826,Bullish,14857.2,14845.451071428572,14857.2,25.000000000001183,-8275.0
2023-06-26 16:30:00,LONG_FULL_SL_HIT,239.3571428571429,14900.9,14861.0,39.89999999999964,1.0097122302158272,0.1666965085049223,Bullish,14908.9,14914.883928571428,14896.932142857142,-100.00000000000388,-8375.0
2023-06-27 16:30:00,LONG_TRAIL_SL_HIT,251.9928571428574,14771.4,14734.0,37.39999999999964,1.0484386968864057,0.1484169052410766,Bullish,14795.9,14808.49964285714,14795.9,24.99999999999746,-8350.0
2023-06-28 16:30:00,LONG_TRAIL_SL_HIT,245.43571428571457,14904.1,14861.7,42.39999999999964,1.0097822656989586,0.1727539943540625,Bullish,14906.8,14919.071785714284,14906.8,24.99999999999896,-8325.0
2023-06-29 16:30:00,SHORT_FULL_SL_HIT,239.77857142857167,14976.3,14916.7,59.59999999999855,1.018989349648765,0.2485626619797964,Bullish,14915.0,14909.005535714286,14926.988928571427,-100.00000000000276,-8425.0
2023-06-30 16:30:00,LONG_FULL_SL_HIT,235.02857142857167,15111.9,15081.2,30.69999999999891,1.031511839708561,0.1306224167274447,Bullish,15113.2,15119.075714285716,15101.448571428573,-99.99999999999352,-8525.0
2023-07-03 16:30:00,LONG_FULL_TP_HIT,235.6428571428574,15213.4,15188.1,25.299999999999272,1.0039738729274197,0.1073658684449801,Bullish,15215.9,15227.682142857144,15215.9,75.00000000000851,-8450.0
2023-07-04 16:30:00,SHORT_FULL_TP_HIT,228.2928571428573,15214.0,15209.7,4.299999999999272,0.2132794934153168,0.0188354557116453,Bullish,15209.5,15198.085357142856,15209.5,75.0000000000069,-8375.0
2023-07-05 16:30:00,LONG_TRAIL_SL_HIT,211.8357142857145,15189.2,15141.0,48.20000000000073,1.0775534094234709,0.2275348147149103,Bullish,15190.2,15200.791785714286,15190.2,24.999999999998103,-8350.0
2023-07-06 16:30:00,SHORT_TRAIL_SL_HIT,197.38571428571453,15059.8,14999.6,60.19999999999891,1.164894398980742,0.3049866106969616,Bearish,14996.7,14986.830714285716,14996.7,24.99999999999833,-8325.0
2023-07-07 16:30:00,LONG_TRAIL_SL_HIT,199.7642857142859,15097.4,15055.8,41.60000000000037,1.1026384316808333,0.2082454321164245,Bullish,15105.2,15115.188214285714,15105.2,24.99999999999722,-8300.0
2023-07-10 16:30:00,SHORT_TRAIL_SL_HIT,206.6785714285717,15076.5,15029.7,46.79999999999927,1.0680735829675974,0.2264385692068391,Bullish,15018.6,15008.266071428572,15018.6,24.99999999999921,-8275.0
2023-07-11 16:30:00,LONG_TRAIL_SL_HIT,204.78571428571453,15071.9,15042.5,29.39999999999964,1.0591588785046728,0.1435647017788609,Bullish,15083.5,15093.739285714284,15083.5,24.999999999995907,-8250.0
2023-07-12 16:30:00,SHORT_FULL_SL_HIT,197.757142857143,15304.6,15274.8,29.80000000000109,1.0650821129462409,0.1506898793614155,Bullish,15270.1,15265.156071428572,15279.987857142858,-100.0000000000054,-8350.0
2023-07-13 16:30:00,LONG_TRAIL_SL_HIT,196.07142857142856,15457.5,15413.8,43.70000000000073,1.0726889772993211,0.222877959927144,Bullish,15465.1,15474.903571428573,15465.1,25.00000000000265,-8325.0
2023-07-14 16:30:00,LONG_TRAIL_SL_HIT,199.26428571428565,15631.5,15585.7,45.79999999999927,1.0035068031982046,0.2298455031006882,Bullish,15635.3,15645.263214285716,15635.3,25.00000000000272,-8300.0
2023-07-17 16:30:00,LONG_FULL_TP_HIT,191.8357142857142,15630.8,15593.6,37.19999999999891,1.025239256896228,0.1939159250847023,Bullish,15635.9,15645.491785714285,15635.9,74.99999999999385,-8225.0
2023-07-18 16:30:00,SHORT_TRAIL_SL_HIT,187.95,15681.8,15636.7,45.09999999999855,1.038699033702569,0.239957435488154,Bearish,15632.9,15623.5025,15632.9,24.99999999999768,-8200.0
2023-07-19 16:30:00,LONG_FULL_SL_HIT,195.18571428571417,15903.3,15847.4,55.89999999999964,1.0604558969276512,0.2863939105613684,Bearish,15904.2,15909.079642857145,15894.440714285714,-100.00000000000612,-8300.0
2023-07-20 16:30:00,LONG_FULL_SL_HIT,194.3357142857142,15757.1,15703.0,54.10000000000037,1.0757032282424015,0.2783842393501692,Bullish,15759.1,15763.958392857145,15749.383214285715,-99.9999999999919,-8400.0
2023-07-21 16:30:00,SHORT_TRAIL_SL_HIT,201.8142857142857,15600.7,15538.8,61.900000000001455,1.060666100575526,0.3067176329015433,Bullish,15528.5,15518.409285714286,15528.5,24.999999999999435,-8375.0
2023-07-24 16:30:00,SHORT_TRAIL_SL_HIT,209.82142857142856,15508.5,15465.7,42.79999999999927,1.0423848544786662,0.2039829787234008,Bullish,15448.9,15438.408928571427,15448.9,25.00000000000248,-8350.0
2023-07-25 16:30:00,LONG_FULL_SL_HIT,216.98571428571424,15513.6,15476.4,37.20000000000073,0.9751367700040032,0.1714398577918264,Bullish,15521.6,15527.024642857144,15510.750714285714,-100.0000000000068,-8450.0
2023-07-26 16:30:00,SHORT_FULL_SL_HIT,217.7,15529.0,15461.0,68.0,1.0180232299408123,0.3123564538355535,Bearish,15460.4,15454.9575,15471.285,-100.000000000002,-8550.0
2023-07-27 16:30:00,LONG_TRAIL_SL_HIT,214.8142857142857,15755.6,15714.3,41.30000000000109,1.0178069353327086,0.1922590942342273,Bullish,15755.1,15765.840714285716,15755.1,25.000000000002856,-8525.0
2023-07-28 16:30:00,LONG_TRAIL_SL_HIT,228.75714285714275,15651.6,15615.5,36.10000000000037,1.0091383230062854,0.1578092799600341,Bullish,15662.5,15673.937857142855,15662.5,24.9999999999996,-8500.0
